449375,250675,449375,244707
449375,244707,449423,244699
449375,256675,449375,252675
449375,252675,450375,251675
450375,251675,451289,251675
451289,251675,451375,251686
449375,256675,449375,256675
449375,258363,449375,256675
449375,256675,451375,256675
450930,259120,449375,258363
449375,263495,449375,260862
449375,260862,450893,260193
451375,242675,451375,235666
452351,235591,453010,242675
451375,242675,453010,242675
453010,242675,453758,243058
452123,245675,450700,245337
450700,245337,449423,244699
449423,244699,449608,244442
449608,244442,451375,242675
452123,245675,452375,245675
451475,251675,452123,245675
451375,256675,451375,256675
451375,256675,451375,251686
451375,251686,451475,251675
451475,251675,452375,251675
451375,256675,453375,256675
453375,258363,452824,258675
451375,258675,451375,256675
452824,258675,453041,261009
452375,261675,450893,260193
450893,260193,450930,259120
450930,259120,451375,258675
451375,258675,452824,258675
454375,243675,453758,243058
453758,243058,454597,235291
454375,243675,454375,243675
453375,246675,452375,245675
452375,245675,454375,243675
453375,250675,453375,246675
453375,246675,455375,246675
453375,256675,453375,256675
453375,256675,453375,252675
453375,258363,453375,256675
453375,256675,455375,256675
455375,259337,453375,258363
452375,261675,453041,261009
453041,261009,455375,259981
452375,261798,452375,261675
455375,242675,455375,235488
456350,235575,457010,242675
454375,243675,455375,242675
455375,242675,457010,242675
457010,242675,457758,243058
455375,244675,454375,243675
455375,246675,455375,244675
455375,244675,457375,244675
455375,246675,455375,246675
455375,248675,455375,246675
455375,246675,457375,246675
455375,248675,457375,248675
453375,250675,453375,250675
453375,250675,455375,248675
453375,252675,452375,251675
452375,251675,453375,250675
453375,250675,459375,250675
453375,252675,453375,252675
453375,252675,459375,252675
455375,254675,453375,252675
455375,256675,455375,254675
455375,254675,457375,254675
455375,256675,455375,256675
455375,256675,457375,256675
455595,259675,455375,259337
455375,259337,455375,256675
455375,263495,455375,259981
455375,259981,455595,259675
455595,259675,456375,259675
458450,236653,459103,243675
458375,243675,457758,243058
457758,243058,458450,236653
457375,244675,458375,243675
458375,243675,459103,243675
459103,243675,459375,243746
457375,246675,457375,246675
457375,246675,457375,244675
457375,248675,457375,246675
457375,246675,459375,246675
459375,250675,459375,250675
459375,250675,457375,248675
457375,256675,457375,256675
457375,256675,457375,254675
457375,254675,459375,252675
459375,252675,459375,252675
457375,256675,459375,256675
457375,258675,457375,256675
456375,259675,457375,258675
457375,258675,459375,258675
458452,261752,456375,259675
460450,236653,461103,243675
459691,243675,460450,236653
461103,243675,461375,243746
459375,246675,459375,246675
459375,246675,459375,243746
459375,243746,459691,243675
459691,243675,461103,243675
459375,250675,459375,246675
459375,246675,461375,246675
460375,251675,459375,250675
459375,256675,459375,256675
459375,256675,459375,252675
459375,252675,460375,251675
460375,251675,461375,251675
459375,256675,461375,256675
459375,258675,459375,258675
459375,258675,459375,256675
459375,258675,461375,258675
459375,261498,459375,258675
462450,236653,463103,243675
461691,243675,462450,236653
463103,243675,463375,243746
461375,246675,461375,246675
461375,246675,461375,243746
461375,243746,461691,243675
461691,243675,463103,243675
461375,251675,461375,246675
461375,246675,463375,246675
461375,251675,461375,251675
461375,256675,461375,256675
461375,256675,461375,251675
461375,251675,463375,251675
461375,256675,463375,256675
463375,258363,462824,258675
461375,258675,461375,258675
461375,258675,461375,256675
461375,258675,462824,258675
462824,258675,463041,261009
461375,261498,461375,258675
464450,236653,465103,243675
463691,243675,464450,236653
465103,243675,465375,243746
463375,246675,463375,246675
463375,246675,463375,243746
463375,243746,463691,243675
463691,243675,465103,243675
463375,251675,463375,246675
463375,246675,465375,246675
463375,251675,463375,251675
463375,256675,463375,256675
463375,256675,463375,251675
463375,251675,465375,251675
463375,258363,463375,256675
463375,256675,465375,256675
464930,259120,463375,258363
462327,261723,463041,261009
463041,261009,464893,260193
466450,236653,467103,243675
465691,243675,466450,236653
467103,243675,467375,243746
465375,246675,465375,246675
465375,246675,465375,243746
465375,243746,465691,243675
465691,243675,467103,243675
465375,251675,465375,246675
465375,246675,467375,246675
465375,251675,465375,251675
465375,256675,465375,251675
465375,251675,467375,251675
465375,256675,465375,256675
465375,256675,467375,256675
465375,258675,465375,256675
464893,260193,464930,259120
464930,259120,465375,258675
465375,258675,467375,258675
466452,261752,464893,260193
468450,236653,469103,243675
467691,243675,468450,236653
469103,243675,469375,243746
467375,246675,467375,246675
467375,246675,467375,243746
467375,243746,467691,243675
467691,243675,469103,243675
467375,246675,469375,246675
467375,251675,467375,251675
467375,251675,467375,246675
467375,256675,467375,251675
467375,251675,469375,251675
467375,256675,467375,256675
467375,258675,467375,256675
467375,256675,469375,256675
467375,258675,467375,258675
467375,258675,469375,258675
467375,261498,467375,258675
470450,236653,471103,243675
469691,243675,470450,236653
471103,243675,471375,243746
469375,246675,469375,246675
469375,246675,469375,243746
469375,243746,469691,243675
469691,243675,471103,243675
469375,246675,471375,246675
469375,251675,469375,251675
469375,251675,469375,246675
469375,256675,469375,251675
469375,251675,470375,251675
469375,256675,469375,256675
469375,258675,469375,256675
469375,256675,471375,256675
469375,258675,469375,258675
469375,258675,471375,258675
469375,261498,469375,258675
471691,243675,472567,235575
471375,246675,471375,246675
471375,246675,471375,243746
471375,243746,471691,243675
471691,243675,472375,243675
471375,246675,473375,246675
471375,250675,471375,246675
471375,256675,471375,252675
471375,256675,471375,256675
471375,258675,471375,256675
471375,256675,473375,256675
471375,258675,471375,258675
471375,258675,473375,258675
471375,261498,471375,258675
475001,242575,474824,242675
473375,242675,473375,235513
474350,235575,475001,242575
473375,242675,474824,242675
474824,242675,475010,244675
473375,244675,472375,243675
472375,243675,473375,242675
473375,244675,475010,244675
475010,244675,475375,244862
473375,246675,473375,246675
473375,246675,473375,244675
473375,246675,475375,246675
473375,248675,473375,246675
473375,248675,475375,248675
471375,250675,471375,250675
471375,250675,473375,248675
471375,252675,470375,251675
470375,251675,471375,250675
471375,250675,475375,250675
471375,252675,471375,252675
471375,252675,475375,252675
473375,254675,471375,252675
473375,256675,473375,254675
473375,254675,475375,254675
473375,256675,473375,256675
473375,256675,475375,256675
473375,258675,473375,258675
473375,258675,473375,256675
473375,258675,475375,258675
473375,260675,473375,258675
473375,260675,475375,260675
472327,261723,473375,260675
476930,243120,475810,242575
475810,242575,476564,235594
475375,244862,476893,244193
477899,245199,477926,246051
477926,246051,476824,246675
475375,246675,475375,246675
475375,246675,475375,244862
475375,246675,476824,246675
476824,246675,477010,248675
475375,248675,475375,248675
475375,248675,475375,246675
475375,248675,477010,248675
477010,248675,477758,249058
475375,250675,475375,250675
475375,250675,475375,248675
475375,252675,475375,250675
475375,250675,479375,250675
475375,252675,475375,252675
475375,254675,475375,252675
475375,252675,479375,252675
475375,254675,475375,254675
475375,254675,477375,254675
475375,256675,475375,256675
475375,256675,475375,254675
475375,256675,477375,256675
477375,258363,476824,258675
475375,258675,475375,258675
475375,258675,475375,256675
475375,258675,476824,258675
476824,258675,477010,260675
475375,260675,475375,260675
475375,260675,475375,258675
475375,260675,477010,260675
477010,260675,477375,260862
477375,268589,476266,268675
476266,268675,476247,268675
475375,266416,475375,260675
477375,242675,477375,235666
477899,245199,476893,244193
476893,244193,476930,243120
476930,243120,477375,242675
477375,242675,479375,242675
480453,243753,477899,245199
478067,246192,479375,246862
479375,250675,479375,250675
479375,250675,477758,249058
477758,249058,478067,246192
477375,256675,477375,256675
477375,256675,477375,254675
477375,254675,479375,252675
479375,252675,479375,252675
478450,258887,477375,258363
477375,258363,477375,256675
477375,256675,479375,256675
479375,258363,478450,258887
478450,260388,479375,260862
478659,268645,478450,268661
478450,268661,477375,268589
477375,268589,477375,260862
477375,260862,478450,260388
480351,235591,481125,243913
481125,243913,480453,243753
480453,243753,479375,242675
479375,242675,479375,235666
480375,251675,479375,250675
479375,250675,479375,246862
479375,246862,481375,245981
479375,256675,479375,256675
479375,256675,479375,252675
479375,252675,480375,251675
480375,251675,481375,251675
479375,256675,481375,256675
481375,258363,480450,258887
480450,258887,479375,258363
479375,258363,479375,256675
480450,260388,481375,260862
479375,266732,479375,260862
479375,260862,480450,260388
481659,243971,482564,235594
483375,243498,481659,243971
481375,251675,481375,251675
481375,251675,481375,245981
481375,245981,481450,245876
481450,245876,483375,246862
481375,256675,481375,251675
481375,251675,483375,251675
481375,256675,481375,256675
481375,258363,481375,256675
481375,256675,483375,256675
483375,259337,481375,258363
481375,260862,483700,259838
481375,263495,481375,260862
483375,243498,483375,235666
484327,243723,483375,243498
484784,246241,485211,250839
483375,251675,483375,251675
483375,251675,483375,246862
483375,246862,484784,246241
483375,256675,483375,256675
483375,256675,483375,251675
483375,251675,484375,251675
484562,251862,485010,256675
483375,256675,485010,256675
485010,256675,485375,256862
484042,260008,483700,259838
483700,259838,483375,259337
483375,259337,483375,256675
485375,242675,485375,235666
484327,243723,485375,242675
485375,242675,487375,242675
486123,245675,485498,245527
485498,245527,484327,243723
485608,250442,486123,245675
486123,245675,486375,245675
485375,256862,486893,256193
485375,258675,485375,256862
484042,260008,485375,258675
485375,258675,487375,258675
484375,260675,484042,260008
484375,260675,487375,260675
484375,261798,484375,260675
487375,242675,487375,242675
487375,242675,487375,235666
487375,242675,489375,242675
487375,244675,487375,242675
486375,245675,487375,244675
487375,244675,489375,244675
487375,246675,486375,245675
487375,246675,489375,246675
487375,248675,487375,246675
487375,248675,489375,248675
485441,250675,485608,250442
485608,250442,487375,248675
485646,252675,484562,251862
484562,251862,484375,251675
484375,251675,485211,250839
485211,250839,485441,250675
485441,250675,489375,250675
486945,254675,485646,252675
485646,252675,489375,252675
486893,256193,486945,254675
486945,254675,489375,254675
487375,256675,486893,256193
487375,258675,487375,256675
487375,256675,489375,256675
487375,258675,487375,258675
487375,258675,489375,258675
489375,261495,489373,261498
488452,261752,487375,260675
487375,260675,487375,258675
489375,242675,489375,242675
489375,242675,489375,235666
489375,242675,491375,242675
489375,244675,489375,244675
489375,244675,489375,242675
489375,244675,491375,244675
489375,246675,489375,246675
489375,246675,489375,244675
489375,246675,491375,246675
489375,248675,489375,248675
489375,248675,489375,246675
489375,250675,489375,248675
489375,248675,491375,248675
489375,250675,489375,250675
489375,252675,489375,250675
489375,250675,491375,250675
489375,252675,489375,252675
489375,254675,489375,252675
489375,252675,491375,252675
489375,254675,489375,254675
489375,256675,489375,254675
489375,254675,491375,254675
489375,256675,489375,256675
489375,256675,491375,256675
489375,258675,489375,258675
489375,258675,489375,256675
489375,261495,489375,258675
489375,258675,491375,258675
492375,259798,489375,261495
491375,242675,491375,242675
491375,242675,491375,235666
491375,242675,493375,242675
494093,243957,492824,244675
491375,244675,491375,244675
491375,244675,491375,242675
