-68555.6,-16394.9,-67708.4,-21868.5
62089.5,96938.1,56803.9,96373.8
-13524.5,14763.2,-17582.2,13310.7
45921.1,50769.1,41575.6,53230.8
-94342,85914.9,-110041,66397.9
-68889.1,21246.5,-69787.8,15825
60596.4,67571.8,59032.8,70713.3
28419.1,-5887.18,35188.2,-12770.5
62549.9,-64956.3,62699.2,-64681.8
-88985.1,39006.9,-94000.6,44772.2
18125.7,-44269.2,22175.8,-45851.6
59727.8,-67664.2,62549.9,-64956.3
-41706.2,-34926.3,-39635.4,-34884.9
61774.7,-41161.5,63064.3,-36205.2
7613.93,49314.6,6594.06,46482.9
-4968.78,-69799.6,1517.38,-69806.8
-80703.8,-54363.6,-76743.1,-51964.4
-72515.7,3768.08,-67203.9,-3833.83
12778.2,-4805.46,14166.8,1645.49
35516.7,-42508.1,40274.7,-41463.4
-86353.4,57973.2,-92921,51269.1
21602.3,-59056.7,15596.2,-64316.8
26149.6,43613.8,24610.1,43550.1
-39718.8,-15264.3,-31949.4,-14895.7
-67203.9,-3833.83,-60249,-351.941
-16825.6,42833.7,-16720.6,49057.4
-62577.1,-19343.1,-68555.6,-16394.9
-45666.8,-28540.3,-41706.2,-34926.3
